timestamp, pose_x, pose_y, velocity_x, velocity_y, angle
-11.9667,0,1,0,0
-11.9333,0,1,0,0
-11.9,0,1,0,0
-11.8667,0,1,0,0
-11.8333,0,1,0,0
-11.8,0,1,0,0
-11.7667,0,1,0,0
-11.7333,0,1,0,0
-11.7,0,1,0,0
-11.6667,0,1,0,0
-11.6333,0,1,0,0
-11.6,0,1,0,0
-11.5667,0,1,0,0
-11.5333,0,1,0,0
-11.5,0,1,0,0
-11.4667,0,1.06652,0.017777,0.0166667
-11.4311,0.000592565,1.13266,0.0390293,0.0344444
-11.3934,0.00189354,1.19829,0.0639697,0.0533333
-11.3534,0.00402587,1.26326,0.0928057,0.0733333
-11.3113,0.00711939,1.32739,0.125739,0.0944445
-11.2671,0.0113107,1.39048,0.162963,0.116667
-11.2207,0.0167428,1.45232,0.204663,0.14
-11.1723,0.0235649,1.51265,0.251013,0.164444
-11.1219,0.031932,1.57121,0.302174,0.19
-11.0695,0.0420045,1.6277,0.358293,0.216667
-11.0153,0.0539476,1.68181,0.419497,0.244445
-10.9592,0.0679308,1.73318,0.485897,0.273333
-10.9014,0.0841274,1.78145,0.557579,0.303333
-10.842,0.102713,1.82621,0.634606,0.334445
-10.7812,0.123867,1.86706,0.717012,0.366667
-10.7189,0.147767,1.94485,0.746887,0.366667
-10.6541,0.172664,2.02264,0.776763,0.366667
-10.5867,0.198556,2.10044,0.806638,0.366667
-10.5167,0.225444,2.17823,0.836514,0.366667
-10.4441,0.253327,2.25603,0.866389,0.366667
-10.3689,0.282207,2.33382,0.896264,0.366667
-10.2911,0.312082,2.41161,0.92614,0.366667
-10.2107,0.342954,2.48941,0.956015,0.366667
-10.1277,0.374821,2.5672,0.985891,0.366667
-10.0421,0.407684,2.64499,1.01577,0.366667
-9.95395,0.441543,2.72279,1.04564,0.366667
-9.86319,0.476398,2.80058,1.07552,0.366667
-9.76984,0.512248,2.87838,1.10539,0.366667
-9.67389,0.549095,2.95617,1.13527,0.366667
-9.57536,0.586937,3.03396,1.16514,0.366667
-9.47422,0.625775,3.11176,1.19502,0.366667
-9.3705,0.665609,3.18955,1.22489,0.366667
-9.26418,0.706439,3.26735,1.25477,0.366667
-9.15527,0.748264,3.34514,1.28465,0.366667
-9.04376,0.791086,3.42293,1.31452,0.366667
-8.92967,0.834903,3.50073,1.3444,0.366667
-8.81298,0.879717,3.57852,1.37427,0.366667
-8.69369,0.925526,3.65632,1.40415,0.366667
-8.57181,0.972331,3.73411,1.43402,0.366667
-8.44734,1.02013,3.8119,1.4639,0.366667
-8.32028,1.06893,3.8897,1.49377,0.366667
-8.19062,1.11872,3.96749,1.52365,0.366667
-8.05837,1.16951,4.04529,1.55352,0.366667
-7.92353,1.22129,4.12308,1.5834,0.366667
-7.7861,1.27407,4.20087,1.61328,0.366667
-7.64607,1.32785,4.27867,1.64315,0.366667
-7.50344,1.38262,4.35646,1.67303,0.366667
-7.35823,1.43839,4.43426,1.7029,0.366667
-7.21042,1.49515,4.51205,1.73278,0.366667
-7.06002,1.55291,4.58984,1.76265,0.366667
-6.90702,1.61167,4.66764,1.79253,0.366667
-6.75144,1.67142,4.74543,1.8224,0.366667
-6.59325,1.73216,4.82323,1.85228,0.366667
-6.43248,1.79391,4.90102,1.88216,0.366667
-6.26911,1.85664,4.97881,1.91203,0.366667
-6.10315,1.92038,5.05661,1.94191,0.366667
-5.9346,1.98511,5.1344,1.97178,0.366667
-5.76345,2.05084,5.2122,2.00166,0.366667
-5.58971,2.11756,5.28999,2.03153,0.366667
-5.41338,2.18528,5.36778,2.06141,0.366667
-5.23445,2.25399,5.44558,2.09128,0.366667
-5.05293,2.3237,5.52337,2.12116,0.366667
-4.86882,2.3944,5.60117,2.15104,0.366667
-4.68212,2.4661,5.67896,2.18091,0.366667
-4.49282,2.5388,5.75676,2.21079,0.366667
-4.30092,2.61249,5.83455,2.24066,0.366667
-4.10644,2.68718,5.91234,2.27054,0.366667
-3.90936,2.76287,5.99014,2.30041,0.366667
-3.70969,2.83955,6.06793,2.33029,0.366667
-3.50743,2.91722,6.14573,2.36016,0.366667
-3.30257,2.9959,6.22352,2.39004,0.366667
-3.09512,3.07556,6.30131,2.41992,0.366667
-2.88507,3.15623,6.37911,2.44979,0.366667
-2.67244,3.23789,6.4569,2.47967,0.366667
-2.45721,3.32054,6.5347,2.50954,0.366667
-2.23938,3.4042,6.61249,2.53942,0.366667
-2.01897,3.48884,6.69028,2.56929,0.366667
-1.79596,3.57449,6.76808,2.59917,0.366667
-1.57036,3.66112,6.84587,2.62904,0.366667
-1.34216,3.74876,6.92367,2.65892,0.366667
-1.11137,3.83739,7.00146,2.6888,0.366667
-0.877988,3.92702,7.28206,1.79491,0.241667
-0.635253,3.98685,7.44902,0.873016,0.116667
-0.386952,4.01595,7.49974,-0.0625006,-0.0083335
-0.136961,4.01386,7.56641,-0.0630562,-0.0083335
